MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957533,37.7932819,0.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,487.4170000,0.0260253,-0.1752230,-0.1126125
MsgID.LOCAL_VELOCITY,487.4170000,0.0000348,-0.0000121,0.0000667
MsgID.GLOBAL_POSITION,0.0000000,-122.3957531,37.7932805,0.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,487.6670000,-0.1194097,-0.1591008,-0.0964882
MsgID.LOCAL_VELOCITY,487.6670000,-0.0000028,0.0000154,0.0000557
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7932818,0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,487.9170000,0.0172489,0.0236866,-0.0718200
MsgID.LOCAL_VELOCITY,487.9170000,0.0000122,-0.0000061,-0.0000111
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7932806,0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,488.1670000,-0.1166610,0.0925423,-0.0391226
MsgID.LOCAL_VELOCITY,488.1670000,0.0000112,-0.0000082,-0.0000489
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932804,0.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,488.4170000,-0.1378679,-0.0140423,-0.0026587
MsgID.LOCAL_VELOCITY,488.4170000,0.0000128,-0.0000092,-0.0000494
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932819,-0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,488.6680000,0.0356813,-0.0150874,0.0310746
MsgID.LOCAL_VELOCITY,488.6680000,-0.0000056,-0.0000226,0.0000731
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7932819,-0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,488.9180000,0.0288645,-0.0803317,0.0621475
MsgID.LOCAL_VELOCITY,488.9180000,-0.0000136,-0.0000218,0.0001130
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7932817,-0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,489.1680000,0.0056914,-0.0828255,0.0855755
MsgID.LOCAL_VELOCITY,489.1680000,0.0000111,-0.0000127,-0.0000495
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932815,-0.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,489.4180000,-0.0105873,-0.0151702,0.0979204
MsgID.LOCAL_VELOCITY,489.4180000,-0.0000123,-0.0000092,0.0001120
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932805,-0.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,489.6680000,-0.1251981,-0.0145079,0.0969596
MsgID.LOCAL_VELOCITY,489.6680000,0.0000105,-0.0000135,0.0000072
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932817,-0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,489.9180000,0.0067327,-0.0147459,0.0848870
MsgID.LOCAL_VELOCITY,489.9180000,-0.0000034,0.0000139,-0.0000590
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932827,-0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,490.1680000,0.1184201,-0.0144872,0.0628292
MsgID.LOCAL_VELOCITY,490.1680000,-0.0000206,-0.0000130,0.0001127
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7932805,-0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,490.4180000,-0.1213434,-0.0104618,0.0386301
MsgID.LOCAL_VELOCITY,490.4180000,0.0000009,0.0000020,-0.0000222
MsgID.GLOBAL_POSITION,0.0000000,-122.3957502,37.7932800,-0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,490.6690000,-0.1783287,0.0955639,0.0164730
MsgID.LOCAL_VELOCITY,490.6690000,0.0000112,0.0000068,-0.0000112
MsgID.GLOBAL_POSITION,0.0000000,-122.3957494,37.7932808,0.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,490.9190000,-0.0881975,0.1682588,-0.0007627
MsgID.LOCAL_VELOCITY,490.9190000,0.0000062,-0.0000078,-0.0000293
MsgID.GLOBAL_POSITION,0.0000000,-122.3957511,37.7932816,0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,491.1690000,-0.0064998,0.0146631,-0.0115905
MsgID.LOCAL_VELOCITY,491.1690000,0.0000036,0.0000212,-0.0000183
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957528,37.7932806,0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,491.4210000,-0.1212400,-0.1297642,-0.0187811
MsgID.LOCAL_VELOCITY,491.4210000,-0.0000124,-0.0000066,0.0000298
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7932808,0.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,491.6720000,-0.0964629,-0.0376564,-0.0215482
MsgID.LOCAL_VELOCITY,491.6720000,0.0000048,-0.0000110,-0.0000724
MsgID.GLOBAL_POSITION,0.0000000,-122.3957526,37.7932820,0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,491.9220000,0.0429507,-0.1167981,-0.0231728
MsgID.LOCAL_VELOCITY,491.9220000,-0.0000254,-0.0000070,0.0001133
MsgID.GLOBAL_POSITION,0.0000000,-122.3957533,37.7932817,0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,492.1720000,0.0105226,-0.1758439,-0.0230542
MsgID.LOCAL_VELOCITY,492.1720000,-0.0000010,0.0000089,-0.0000651
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7932817,0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,492.4220000,0.0064934,-0.1354038,-0.0227167
MsgID.LOCAL_VELOCITY,492.4220000,0.0000048,-0.0000082,0.0000073
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7932817,0.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,492.6720000,0.0066033,0.0812837,-0.0246832
MsgID.LOCAL_VELOCITY,492.6720000,-0.0000125,-0.0000117,0.0001120
MsgID.GLOBAL_POSITION,0.0000000,-122.3957506,37.7932817,0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,492.9220000,0.0065645,0.0530232,-0.0319394
MsgID.LOCAL_VELOCITY,492.9220000,0.0000061,-0.0000053,-0.0000554
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932818,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,493.1720000,0.0242144,-0.0144769,-0.0453444
MsgID.LOCAL_VELOCITY,493.1720000,0.0000264,-0.0000179,0.0000092
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932820,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,493.4220000,0.0409135,-0.0212962,-0.0670429
MsgID.LOCAL_VELOCITY,493.4220000,-0.0000041,0.0000164,0.0000011
MsgID.GLOBAL_POSITION,0.0000000,-122.3957524,37.7932809,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,493.6720000,-0.0792723,-0.1003654,-0.0939498
MsgID.LOCAL_VELOCITY,493.6720000,0.0000092,0.0000132,-0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7932800,0.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,493.9220000,-0.1791177,-0.0319340,-0.1265238
MsgID.LOCAL_VELOCITY,493.9220000,0.0000038,0.0000125,0.0000088
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7932810,0.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,494.1720000,-0.0708322,-0.0365389,-0.1601242
MsgID.LOCAL_VELOCITY,494.1720000,-0.0000073,0.0000100,-0.0000222
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957532,37.7932820,0.1910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,494.4220000,0.0443348,-0.1662823,-0.1924490
MsgID.LOCAL_VELOCITY,494.4220000,0.0000114,-0.0000130,-0.0000495
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7932817,0.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,494.6720000,0.0074764,-0.0391983,-0.2176034
MsgID.LOCAL_VELOCITY,494.6720000,0.0000060,0.0000171,-0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932817,0.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,494.9230000,0.0064934,-0.0144872,-0.2323705
MsgID.LOCAL_VELOCITY,494.9230000,0.0000040,0.0000200,-0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932823,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,495.1730000,0.0765365,-0.0437100,-0.2345348
MsgID.LOCAL_VELOCITY,495.1730000,0.0000099,-0.0000112,-0.0000495
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957532,37.7932830,0.2240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,495.4230000,0.1520965,-0.1666341,-0.2244976
MsgID.LOCAL_VELOCITY,495.4230000,0.0000102,-0.0000035,-0.0000294
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7932818,0.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,495.6730000,0.0229209,-0.0313545,-0.2024083
MsgID.LOCAL_VELOCITY,495.6730000,0.0000047,-0.0000056,-0.0000558
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7932823,0.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,495.9230000,0.0771574,0.0087544,-0.1740319
MsgID.LOCAL_VELOCITY,495.9230000,-0.0000064,0.0000170,0.0000563
MsgID.GLOBAL_POSITION,0.0000000,-122.3957509,37.7932823,0.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,496.1730000,0.0742600,0.0314166,-0.1444369
MsgID.LOCAL_VELOCITY,496.1730000,0.0000591,-0.0000103,0.0002044
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957494,37.7932820,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,496.4240000,0.0396588,0.1665203,-0.1178166
MsgID.LOCAL_VELOCITY,496.4240000,0.0007052,-0.0001280,-0.0001141
MsgID.GLOBAL_POSITION,0.0000000,-122.3957509,37.7932817,0.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,496.6740000,0.0065063,0.0325549,-0.0979806
MsgID.LOCAL_VELOCITY,496.6740000,0.0000297,-0.0000092,-0.0000048
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7932811,0.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,496.9240000,-0.0658457,-0.0477561,-0.0870429
MsgID.LOCAL_VELOCITY,496.9240000,0.0000261,-0.0000053,-0.0000049
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932807,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,497.1740000,-0.0981768,-0.0144976,-0.0830399
MsgID.LOCAL_VELOCITY,497.1740000,0.0000322,-0.0000128,0.0000299
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932826,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,497.4240000,0.1161242,-0.0123555,-0.0825010
MsgID.LOCAL_VELOCITY,497.4240000,0.0000079,-0.0000086,-0.0000080
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7932823,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,497.6740000,0.0702566,0.1097925,-0.0825000
MsgID.LOCAL_VELOCITY,497.6740000,0.0000064,-0.0000036,-0.0000079
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7932817,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,497.9240000,0.0065063,0.0776205,-0.0824999
MsgID.LOCAL_VELOCITY,497.9240000,0.0000084,-0.0000028,-0.0000651
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7932816,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,498.1740000,0.0021472,-0.0669620,-0.0824999
MsgID.LOCAL_VELOCITY,498.1740000,0.0000034,0.0000125,0.0000001
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7932813,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,498.4250000,-0.0412692,-0.0780344,-0.0824869
MsgID.LOCAL_VELOCITY,498.4250000,-0.0000083,-0.0000171,0.0000358
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7932817,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,498.6750000,0.0084918,-0.0677278,-0.0814544
MsgID.LOCAL_VELOCITY,498.6750000,0.0000028,-0.0000018,-0.0000292
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932829,0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,498.9250000,0.1502856,-0.0196612,-0.0762778
MsgID.LOCAL_VELOCITY,498.9250000,0.0000073,0.0000089,0.0000103
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7932832,0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,499.1750000,0.1735104,0.0098927,-0.0630582
MsgID.LOCAL_VELOCITY,499.1750000,0.0000069,0.0000083,-0.0000822
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957500,37.7932828,0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,499.4250000,0.1353909,0.1188573,-0.0421850
MsgID.LOCAL_VELOCITY,499.4250000,0.0000068,0.0000221,-0.0000219
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7932823,0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,499.6750000,0.0807275,-0.0796383,-0.0136001
MsgID.LOCAL_VELOCITY,499.6750000,0.0000037,0.0000079,-0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7932806,-0.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,499.9250000,-0.1185624,-0.1165601,0.0149001
MsgID.LOCAL_VELOCITY,499.9250000,-0.0000064,0.0000082,-0.0000079
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932806,-0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,500.1750000,-0.1170620,-0.0147045,0.0430752
MsgID.LOCAL_VELOCITY,500.1750000,0.0000504,-0.0000098,0.0001924
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932800,-0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,500.4260000,-0.1793441,-0.0134317,0.0616447
MsgID.LOCAL_VELOCITY,500.4260000,0.0000166,0.0000059,-0.0000184
MsgID.GLOBAL_POSITION,0.0000000,-122.3957509,37.7932813,-0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,500.6760000,-0.0369036,0.0329481,0.0700186
MsgID.LOCAL_VELOCITY,500.6760000,-0.0000073,0.0000053,-0.0000496
MsgID.GLOBAL_POSITION,0.0000000,-122.3957506,37.7932824,-0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,500.9260000,0.0835473,0.0672000,0.0651098
MsgID.LOCAL_VELOCITY,500.9260000,0.0000165,-0.0000157,-0.0000369
MsgID.GLOBAL_POSITION,0.0000000,-122.3957495,37.7932812,-0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,501.1760000,-0.0449427,0.1587076,0.0472318
MsgID.LOCAL_VELOCITY,501.1760000,0.0000484,-0.0000175,0.0000978
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957496,37.7932803,-0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,501.4260000,-0.1427250,0.1486389,0.0211302
MsgID.LOCAL_VELOCITY,501.4260000,0.0000116,-0.0000064,-0.0000113
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7932817,0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,501.6760000,0.0065969,0.1204406,-0.0128445
MsgID.LOCAL_VELOCITY,501.6760000,0.0000562,-0.0000066,0.0002034
MsgID.GLOBAL_POSITION,0.0000000,-122.3957509,37.7932809,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,501.9260000,-0.0792594,0.0343347,-0.0450895
MsgID.LOCAL_VELOCITY,501.9260000,0.0000128,0.0000071,-0.0000126
MsgID.GLOBAL_POSITION,0.0000000,-122.3957528,37.7932813,0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,502.1760000,-0.0337281,-0.1332204,-0.0783260
MsgID.LOCAL_VELOCITY,502.1760000,0.0000102,-0.0000015,-0.0000248
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7932828,0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,502.4270000,0.1355978,0.1119242,-0.1033743
MsgID.LOCAL_VELOCITY,502.4270000,0.0007109,-0.0001235,-0.0001201
MsgID.GLOBAL_POSITION,0.0000000,-122.3957511,37.7932816,0.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,502.6770000,-0.0023412,0.0220413,-0.1237587
MsgID.LOCAL_VELOCITY,502.6770000,-0.0000017,0.0000072,-0.0000222
MsgID.GLOBAL_POSITION,0.0000000,-122.3957524,37.7932826,0.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,502.9310000,0.1102452,-0.0993824,-0.1367045
MsgID.LOCAL_VELOCITY,502.9310000,0.0000125,-0.0000048,-0.0000248
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7932822,0.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,503.1810000,0.0675855,-0.0017488,-0.1465491
MsgID.LOCAL_VELOCITY,503.1810000,0.0000042,-0.0000070,-0.0000300
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7932810,0.1550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,503.4310000,-0.0700431,-0.1045357,-0.1552208
MsgID.LOCAL_VELOCITY,503.4310000,0.0000087,-0.0000054,-0.0000558
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7932810,0.1640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,503.6810000,-0.0682128,-0.0903175,-0.1647694
MsgID.LOCAL_VELOCITY,503.6810000,-0.0000067,0.0000045,-0.0000496
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7932816,0.1760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,503.9310000,-0.0001035,-0.0357627,-0.1762144
MsgID.LOCAL_VELOCITY,503.9310000,-0.0000095,0.0000198,0.0000567
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7932816,0.1870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,504.1810000,-0.0035507,-0.1283982,-0.1875836
MsgID.LOCAL_VELOCITY,504.1810000,-0.0000112,-0.0000250,0.0001135
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957502,37.7932805,0.1950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,504.4320000,-0.1225917,0.0954812,-0.1957541
MsgID.LOCAL_VELOCITY,504.4320000,0.0000017,-0.0000009,-0.0000292
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7932817,0.1940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,504.6820000,0.0071660,0.1091405,-0.1941120
MsgID.LOCAL_VELOCITY,504.6820000,-0.0000045,0.0000102,-0.0000078
MsgID.GLOBAL_POSITION,0.0000000,-122.3957494,37.7932828,0.1770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,504.9320000,0.1253468,0.1706388,-0.1778010
MsgID.LOCAL_VELOCITY,504.9320000,-0.0000047,0.0000059,-0.0000120
MsgID.GLOBAL_POSITION,0.0000000,-122.3957502,37.7932806,0.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,505.1820000,-0.1099800,0.0944257,-0.1467465
MsgID.LOCAL_VELOCITY,505.1820000,0.0000008,-0.0000045,-0.0000495
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957508,37.7932801,0.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,505.4320000,-0.1742671,0.0454795,-0.1066671
MsgID.LOCAL_VELOCITY,505.4320000,0.0000322,-0.0000127,0.0000297
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7932812,0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,505.6820000,-0.0452467,0.0023800,-0.0590199
MsgID.LOCAL_VELOCITY,505.6820000,0.0000299,-0.0000098,-0.0000047
MsgID.GLOBAL_POSITION,0.0000000,-122.3957532,37.7932815,0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,505.9320000,-0.0107167,-0.1714977,-0.0180664
MsgID.LOCAL_VELOCITY,505.9320000,0.0000048,-0.0000052,-0.0000495
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7932809,-0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
